iter	Logloss
0	0.644806393
1	0.6032438347
2	0.5621064132
3	0.5253086199
4	0.4923520416
5	0.4679704054
6	0.4426938487
7	0.4207811705
8	0.399025995
9	0.3817395893
10	0.3590543843
11	0.3397094204
12	0.3252198373
13	0.3082903819
14	0.2938123893
15	0.279940779
16	0.2670146833
17	0.2528662338
18	0.2432372475
19	0.2333655892
20	0.2268000605
21	0.218715693
22	0.2096709322
23	0.2031841998
24	0.1956418058
25	0.1895387957
26	0.1827610381
27	0.1762754379
28	0.1701835639
29	0.1645873209
30	0.1602983856
31	0.1553890089
32	0.1508645282
33	0.1459000801
34	0.141344803
35	0.1369577818
36	0.1337387495
37	0.1308171864
38	0.1274487515
39	0.1230599165
40	0.1181747996
41	0.1146298736
42	0.1122679487
43	0.109756631
44	0.1069759023
45	0.1043446705
46	0.1021146237
47	0.09962438207
48	0.09742343273
49	0.0950889233
50	0.09254526308
51	0.09020983222
52	0.08824185651
53	0.08661801439
54	0.08487530918
55	0.08285444088
56	0.07997557943
57	0.07802540092
58	0.07631688125
59	0.07394888554
60	0.07227823631
61	0.07046225021
62	0.06859664317
63	0.06673637022
64	0.06557946556
65	0.06388254983
66	0.06232587619
67	0.06108654509
68	0.05974767064
69	0.05843414705
70	0.05672204998
71	0.05551620234
72	0.05443313533
73	0.05338846131
74	0.05202786365
75	0.05107798049
76	0.04994672805
77	0.04896527742
78	0.04764929847
79	0.04673121964
80	0.04582620804
81	0.04500939787
82	0.04419842201
83	0.04308927795
84	0.04231542262
85	0.04160163294
86	0.04084494371
87	0.04021374784
88	0.03956910432
89	0.03865024996
90	0.03800449017
91	0.03743234953
92	0.03680166384
93	0.03609844977
94	0.03551389834
95	0.03501052232
96	0.03428031997
97	0.03373341715
98	0.03328085831
99	0.03280955706
